file,line,type,commit,author,date,time,timezone,datetime,depth,length
resume/index.html,64,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,72
resume/index.html,65,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,79
resume/index.html,66,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,103
resume/index.html,67,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,4
resume/index.html,68,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,69,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,70,html,7de9958d,simonerao,2025-04-09,09:24:33,-07:00,2025-04-09T09:24:33-07:00,0,26
resume/index.html,71,html,f7ff146c,simonerao,2025-04-15,17:34:26,-07:00,2025-04-15T17:34:26-07:00,0,60
resume/index.html,72,html,8ed1c5ac,simonerao,2025-04-15,17:30:14,-07:00,2025-04-15T17:30:14-07:00,0,67
resume/index.html,73,html,8ed1c5ac,simonerao,2025-04-15,17:30:14,-07:00,2025-04-15T17:30:14-07:00,0,7
resume/index.html,74,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,39
resume/index.html,75,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,34
resume/index.html,76,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,77,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,3
resume/index.html,78,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,95
resume/index.html,79,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,150
resume/index.html,80,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,60
resume/index.html,81,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,35
resume/index.html,82,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,4
resume/index.html,83,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,84,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,85,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,0
resume/index.html,86,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,22
resume/index.html,87,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,88,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,16
resume/index.html,89,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,90,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,91,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,92,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,41
resume/index.html,93,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,42
resume/index.html,94,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,29
resume/index.html,95,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,96,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,115
resume/index.html,97,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,105
resume/index.html,98,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,92
resume/index.html,99,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,106
resume/index.html,100,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,101,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,102,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,103,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,74
resume/index.html,104,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,54
resume/index.html,105,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,34
resume/index.html,106,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,107,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,3
resume/index.html,108,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,115
resume/index.html,109,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,110
resume/index.html,110,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,113
resume/index.html,111,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,105
resume/index.html,112,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,4
resume/index.html,113,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,114,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,115,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,0
resume/index.html,116,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,20
resume/index.html,117,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,118,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,14
resume/index.html,119,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,120,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,3
resume/index.html,121,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,40
resume/index.html,122,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,29
resume/index.html,123,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,56
resume/index.html,124,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,37
resume/index.html,125,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,42
resume/index.html,126,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,62
resume/index.html,127,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,4
resume/index.html,128,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,129,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,0
resume/index.html,130,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,6
resume/index.html,131,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,0
resume/index.html,132,html,8ed1c5ac,simonerao,2025-04-15,17:30:14,-07:00,2025-04-15T17:30:14-07:00,0,6
resume/index.html,133,html,8ed1c5ac,simonerao,2025-04-15,17:30:14,-07:00,2025-04-15T17:30:14-07:00,0,6
projects/projects.js,1,js,57e1e35b,simonerao,2025-04-21,18:57:12,-07:00,2025-04-21T18:57:12-07:00,0,56
projects/projects.js,2,js,adf989e5,simonerao,2025-04-28,18:44:19,-07:00,2025-04-28T18:44:19-07:00,0,64
projects/projects.js,3,js,51d1bf9c,simonerao,2025-04-21,18:23:39,-07:00,2025-04-21T18:23:39-07:00,0,0
projects/projects.js,4,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,61
projects/projects.js,5,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,73
projects/projects.js,6,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,61
projects/projects.js,7,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,77
projects/projects.js,8,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,9,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,39
projects/projects.js,10,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,37
projects/projects.js,11,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,58
projects/projects.js,12,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,45
projects/projects.js,13,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,14,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,26
projects/projects.js,15,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,30
projects/projects.js,16,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,13
projects/projects.js,17,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,15
projects/projects.js,18,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,12
projects/projects.js,19,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,1
projects/projects.js,20,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,21,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,47
projects/projects.js,22,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,36
projects/projects.js,23,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,2
projects/projects.js,24,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,25,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,60
projects/projects.js,26,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,53
projects/projects.js,27,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,39
projects/projects.js,28,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,46
projects/projects.js,29,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,50
projects/projects.js,30,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,31,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,43
projects/projects.js,32,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,0
projects/projects.js,33,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,27
projects/projects.js,34,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,17
projects/projects.js,35,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,14
projects/projects.js,36,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,25
projects/projects.js,37,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,40
projects/projects.js,38,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,54
projects/projects.js,39,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,26
projects/projects.js,40,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,19
projects/projects.js,41,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,23
projects/projects.js,42,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,48
projects/projects.js,43,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,0
projects/projects.js,44,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,26
projects/projects.js,45,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,20
projects/projects.js,46,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,65
projects/projects.js,47,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,0
projects/projects.js,48,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,32
projects/projects.js,49,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,35
projects/projects.js,50,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,88
projects/projects.js,51,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,0
projects/projects.js,52,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,60
projects/projects.js,53,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,61
projects/projects.js,54,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,63
projects/projects.js,55,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,0
projects/projects.js,56,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,52
projects/projects.js,57,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,51
projects/projects.js,58,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,65
projects/projects.js,59,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,2
projects/projects.js,60,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,2
projects/projects.js,61,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,62,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,19
projects/projects.js,63,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,33
projects/projects.js,64,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,28
projects/projects.js,65,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,5
projects/projects.js,66,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,12
projects/projects.js,67,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,39
projects/projects.js,68,js,d6a1ce9d,simonerao,2025-04-29,17:40:11,-07:00,2025-04-29T17:40:11-07:00,0,77
projects/projects.js,69,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,70
projects/projects.js,70,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,2
projects/projects.js,71,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,72,js,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,0
projects/projects.js,73,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,72
projects/projects.js,74,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,34
projects/projects.js,75,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,34
projects/projects.js,76,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,43
projects/projects.js,77,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,9
projects/projects.js,78,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,13
projects/projects.js,79,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,16
projects/projects.js,80,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,0
projects/projects.js,81,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,89
projects/projects.js,82,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,0
projects/projects.js,83,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,35
projects/projects.js,84,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,2
projects/projects.js,85,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,0
projects/projects.js,86,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,0
projects/projects.js,87,js,b5bd161e,simonerao,2025-04-21,19:16:50,-07:00,2025-04-21T19:16:50-07:00,0,58
projects/projects.js,88,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,4
projects/projects.js,89,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,53
projects/projects.js,90,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,50
projects/projects.js,91,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,0
projects/projects.js,92,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,46
projects/projects.js,93,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,45
projects/projects.js,94,js,5bda136c,simonerao,2025-04-28,19:40:28,-07:00,2025-04-28T19:40:28-07:00,0,6
projects/projects.js,95,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,0
projects/projects.js,96,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,0
projects/projects.js,97,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,61
projects/projects.js,98,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,63
projects/projects.js,99,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,56
projects/projects.js,100,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,0
projects/projects.js,101,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,42
projects/projects.js,102,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,55
projects/projects.js,103,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,6
projects/projects.js,104,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,0
projects/projects.js,105,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,0
projects/projects.js,106,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,16
projects/projects.js,107,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,60
projects/projects.js,108,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,46
projects/projects.js,109,js,c024d35e,simonerao,2025-04-29,17:54:09,-07:00,2025-04-29T17:54:09-07:00,0,27
projects/projects.js,110,js,15dcfa8a,simonerao,2025-04-29,17:10:04,-07:00,2025-04-29T17:10:04-07:00,0,0
projects/projects.js,111,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,21
projects/projects.js,112,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,17
projects/projects.js,113,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,49
projects/projects.js,114,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,47
projects/projects.js,115,js,fe4b0c9e,simonerao,2025-04-28,18:54:23,-07:00,2025-04-28T18:54:23-07:00,0,0
projects/projects.js,116,js,302d321d,simonerao,2025-04-29,18:10:30,-07:00,2025-04-29T18:10:30-07:00,0,52
projects/projects.js,117,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,51
projects/projects.js,118,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,65
projects/projects.js,119,js,fc675054,simonerao,2025-04-29,18:48:02,-07:00,2025-04-29T18:48:02-07:00,0,70
projects/projects.js,120,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,2
projects/projects.js,121,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,0
projects/projects.js,122,js,e130cf72,simonerao,2025-04-29,16:44:20,-07:00,2025-04-29T16:44:20-07:00,0,0
projects/projects.js,123,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,16
projects/projects.js,124,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,61
projects/projects.js,125,js,bcf7aa6b,simonerao,2025-04-21,19:20:19,-07:00,2025-04-21T19:20:19-07:00,0,0
projects/projects.js,126,js,b5bd161e,simonerao,2025-04-21,19:16:50,-07:00,2025-04-21T19:16:50-07:00,0,2
projects/index.html,1,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,14
projects/index.html,2,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,15
projects/index.html,3,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,5
projects/index.html,4,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,21
projects/index.html,5,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,69
projects/index.html,6,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,22
projects/index.html,7,html,79cb7c8c,simonerao,2025-04-15,17:25:14,-07:00,2025-04-15T17:25:14-07:00,0,50
projects/index.html,8,html,79cb7c8c,simonerao,2025-04-15,17:25:14,-07:00,2025-04-15T17:25:14-07:00,0,57
projects/index.html,9,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,6
projects/index.html,10,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,5
projects/index.html,11,html,51d1bf9c,simonerao,2025-04-21,18:23:39,-07:00,2025-04-21T18:23:39-07:00,0,39
projects/index.html,12,html,f749d47e,simonerao,2025-04-08,14:05:15,-07:00,2025-04-08T14:05:15-07:00,0,36
projects/index.html,13,html,12c7ed91,simonerao,2025-04-28,18:21:52,-07:00,2025-04-28T18:21:52-07:00,0,0
projects/index.html,14,html,784808c4,simonerao,2025-04-28,19:51:30,-07:00,2025-04-28T19:51:30-07:00,0,22
projects/index.html,15,html,784808c4,simonerao,2025-04-28,19:51:30,-07:00,2025-04-28T19:51:30-07:00,0,59
projects/index.html,16,html,784808c4,simonerao,2025-04-28,19:51:30,-07:00,2025-04-28T19:51:30-07:00,0,23
projects/index.html,17,html,784808c4,simonerao,2025-04-28,19:51:30,-07:00,2025-04-28T19:51:30-07:00,0,5
projects/index.html,18,html,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,5
projects/index.html,19,html,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,16
projects/index.html,20,html,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,12
projects/index.html,21,html,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,27
projects/index.html,22,html,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,32
projects/index.html,23,html,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,1
projects/index.html,24,html,db531f02,simonerao,2025-04-29,16:40:31,-07:00,2025-04-29T16:40:31-07:00,0,0
projects/index.html,25,html,12c7ed91,simonerao,2025-04-28,18:21:52,-07:00,2025-04-28T18:21:52-07:00,0,0
projects/index.html,26,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,21
projects/index.html,27,html,b2a245c2,simonerao,2025-04-21,18:18:45,-07:00,2025-04-21T18:18:45-07:00,0,13
